antig;cif;cp;ebitda_2016;empleados;municipio;name;owner;provincia;rank;resultado_2016;sector;ventas_2015;ventas_2016
12.0;B84923655;28006;518070.0;;madrid;rich representaciones sl;epicureo giulio;madrid;25613;336051.0;Minoristas (excepto alimentos y medicamentos);5697043.0;6074855.0
66.0;A31002918;31230;662931.0;;viana;rioja vega sa;inversiones irmu sa;navarra;25614;47312.0;Bebidas y Tabaco;5885620.0;6074836.0
28.0;A11655156;10011;1624240.0;36.0;cádiz;desarrollo andaluz de diagnostico por imagen sa;health time sl;cáceres;25615;1015690.0;Cuidado de la salud;6105469.0;6074706.0
51.0;A46036562;46133;332214.0;50.0;meliana;vda de gabriel mari montañana sa;suay mari jose carlos;valencia;25616;82309.0;Metales no ferrosos / minerales;6146106.0;6074431.0
20.0;A09110289;09001;606623.0;75.0;burgos;grupo garcia camarero sa;garcia camarero roberto;burgos;25617;192798.0;Transporte terrestre;5851806.0;6073903.0
20.0;B41895947;41927;238782.0;11.0;camas;autos pisa sl;francisco alba zarcosociedad limitada;sevilla;25618;66017.0;Automotor;5986692.0;6073628.0
29.0;B07305592;07458;1241234.0;53.0;santa margarita;ilunionamalia sl;grupo ilunion sa;baleares;25619;721805.0;Ropa / textiles;5006994.0;6073312.0
16.0;B53711677;03320;40819.0;;elche/elx;drave mad sl;quirant antonmiguel angel;alicante;25620;40500.0;Ropa / textiles;6186138.0;6073041.0
;A61442935;08140;480282.0;46.0;caldes de montbui;danbel distribuciones exclusivas sa;sol mauri joan;barcelona;25621;188876.0;Minoristas (excepto alimentos y medicamentos);5983914.0;6072689.0
3.0;B87356861;28290;145546.0;18.0;las rozas;enlace de construccion y arquitectura sl;nogueira roman joseenrique;madrid;25622;131104.0;Construcción y Desarrollo;479951.0;6072487.0
5.0;B24658510;24234;24518.0;6.0;villamañan;ferticer leones sl;de mata ugidosrodrigo;león;25623;39309.0;Agricultura;6802995.0;6072326.0
13.0;B54007042;46880;703274.0;3.0;bocairent;idrus flexibles sl;egea gil leopoldo;valencia;25624;536579.0;Industria maderera;5060434.0;6072248.0
;A19180108;19171;271621.0;330.0;cabanillas del campo;manchalan sa;componentes de electrodomesticos y electronicos s;guadalajara;25625;132595.0;Consultoría empresarial y otros;4888757.0;6072206.0
50.0;A46041364;46394;274444.0;31.0;ribarroja del turia;muebles romero sa;romero puchades jose;valencia;25626;180884.0;Muebles para el hogar / Equipar;6090817.0;6072080.0
29.0;B30215495;30170;172240.0;;mula;distribuciones de maquinaria agricola y agroquimicos sl;jose maria buitrago moreno;murcia;25627;62031.0;Equipos industriales;6972550.0;6071991.0
;B11023520;11510;299399.0;28.0;puerto real;transanchez sl;puig cillan francisco jose;cádiz;25628;223624.0;Transporte terrestre;6284870.0;6071459.0
10.0;B85551273;08008;157301.0;9.0;barcelona;escandinava de electricidad sl;knut braathen;barcelona;25629;104054.0;Utilities / Servicios de utilidad pública;6758445.0;6071285.0
19.0;A96859137;46011;1576116.0;73.0;valencia;tecnicas valencianas del agua sa;ferrer beltran jose;valencia;25630;272731.0;Servicios & Equipos Ecológicos;6131221.0;6070995.0
12.0;B35907930;35010;703972.0;42.0;las palmas gc;festina-lotus canarias sl;rodriguez suñol natalia;palmas;25631;425474.0;Minoristas (excepto alimentos y medicamentos);5630464.0;6070599.0
;B45323748;45150;198632.0;17.0;navahermosa;alicen sl;pinilla sanchez pedro;toledo;25632;54880.0;Muebles para el hogar / Equipar;5151518.0;6070229.0
;A28249142;07009;2708739.0;57.0;palma de mallorca;hotel sumba sa;verhuven willi;baleares;25633;1778930.0;Alojamiento y casinos;4843697.0;6070123.0
;A08794562;08272;58026.0;39.0;sant fruitos de bages;llevicome sa;hernandez prietomaria isabel;barcelona;25634;2850.0;Minoristas de alimentos / medicamentos;5860607.0;6070076.0
35.0;A46197869;46780;667426.0;245.0;oliva;cañalta sa;cañamas perez antonio vicente;valencia;25635;75992.0;Agricultura;5680337.0;6069493.0
24.0;B29667771;41640;627908.0;;almargen;canteras de almargen sl;gonzalez garcia juanantonio;málaga;25636;59039.0;Metales no ferrosos / minerales;5987288.0;6069180.0
;B74003609;33820;414455.0;42.0;grado;berdasco e hijos sl;berdasco marronfernando;asturias;25637;235963.0;Productos alimenticios;6176120.0;6068960.0
8.0;B54504048;03320;;;elche;pasco producciones sl;herrero martin maria-cruz-ofelia;alicante;25638;;Ropa / textiles;6068923.0;
7.0;B65686651;08210;177114.0;33.0;barbera del valles;deco online sant boi sl;garciarodriguez francisco;barcelona;25639;44851.0;Minoristas (excepto alimentos y medicamentos);6580085.0;6068706.0
61.0;A28079069;28036;1271363.0;42.0;madrid;tea ediciones sa;hogrefe gerhard jurgen;madrid;25640;1039165.0;Publicación;5818289.0;6068012.0
28.0;A79380093;28914;3846542.0;5.0;leganés;sonepar iberica sa;poncet francois;madrid;25641;3940571.0;Automotor;5991652.0;6067864.0
6.0;B54642178;03006;;15.0;alicante;primlevante motor sl;;alicante;25642;;Automotor;6067443.0;
25.0;B03830510;03502;332130.0;107.0;benidorm;gestimed levante sl;geijo mora fernando;alicante;25643;127724.0;Consultoría empresarial y otros;2892146.0;6067076.0
32.0;A58134388;08034;1693490.0;22.0;barcelona;editorial anagrama sa;gianluca foglia;barcelona;25644;783088.0;Publicación;6662339.0;6067014.0
14.0;B04482857;04009;;130.0;almeria;bebidas costas de almeria sl;de la puerta martinez-arcos ignacio;almería;25645;;Bebidas y Tabaco;6066995.0;
;B12463196;12181;44158.0;5.0;benlloch;piensos benlloch sl;mateu orti joaquin;castellón;25646;12554.0;Productos alimenticios;5693717.0;6066962.0
19.0;A82223934;28006;421699.0;104.0;madrid;alfabeto 98 sa;ace 53 sl;madrid;25647;-68427.0;Productos / actividades de ocio / Películas;6127934.0;6066605.0
42.0;A08393514;08210;563920.0;64.0;barbera del valles;industrias plasticas triana sa;triana vila lluis;barcelona;25648;13220.0;Productos químicos y plásticos;6505827.0;6066052.0
18.0;B57035875;07150;;33.0;andraitx;edificacion balear serrano-rodriguez sl;eudita checkbal auditores asociados sl;baleares;25649;;Construcción y Desarrollo;6065936.0;
36.0;B03114501;03720;232647.0;25.0;benissa;jose jorro such e hijos sl;jorro palones raquel;alicante;25650;107804.0;Automotor;6394273.0;6065226.0
29.0;A50337906;50014;30269.0;12.0;zaragoza;frutas monge sa;monge alba jesus;zaragoza;25651;1825.0;Productos alimenticios;6374720.0;6064836.0
;A08896441;08940;559870.0;;cornella llobregat;acabados de interiores sa;gonzalez dou joaquin jose;barcelona;25652;428466.0;Construcción y Desarrollo;5268622.0;6064252.0
49.0;A43014174;43120;388754.0;26.0;constanti;ferros poch sa;poch mas maria salome;tarragona;25653;213320.0;Acero;6568027.0;6064123.0
37.0;A15043680;15820;311399.0;70.0;santiago;villasenin sa;villasenin aldonza jose-manuel;coruña;25654;104875.0;Alojamiento y casinos;5894706.0;6063808.0
;B46193827;46026;318494.0;30.0;valencia;leleman sl;clemente canales manuel;valencia;25655;63268.0;Equipos industriales;5465321.0;6063758.0
20.0;B15649742;15705;259125.0;69.0;santiago de compostela;a daviña m comunicaciones sl;daviña martinez andres;coruña;25656;145766.0;Productos electrónicos / eléctricos;6172650.0;6063653.0
;B23010705;23001;1100194.0;;jaen;hierros serrano gamez sl;serrano-gamez mengibarildefonso;jaén;25657;1046928.0;Acero;150300.0;6063341.0
25.0;B06192033;06006;237409.0;;badajoz;representaciones barrero sl;alesco partners s;badajoz;25658;131962.0;Bebidas y Tabaco;5413519.0;6062528.0
28.0;B21128608;21001;819517.0;78.0;huelva;transroman sl;roman bayo jose antonio;huelva;25659;156658.0;Transporte terrestre;5538582.0;6062465.0
18.0;A82858051;28014;865107.0;21.0;madrid;euro 6000 sa;cxg gestion inmobiliaria corporacioncaixagalicia;madrid;25660;691764.0;Acero;5365164.0;6062249.0
25.0;B01148212;01400;614584.0;53.0;llodio;iza ascensores sl;iza isusi sabino;álava;25661;300260.0;Construcción y Desarrollo;5132264.0;6061714.0
96.0;G28255958;28040;555341.0;76.0;madrid;colegio de huerfanos de ferroviarios;;madrid;25662;-44905.0;Gobierno / Estado;5947378.0;6061591.0
21.0;B30563415;30169;87146.0;518.0;san gines;tecnicas y servicios integrales de levante sl;juan antonio sanchez mata;murcia;25663;20384.0;Equipos y servicios comerciales;4698230.0;6061297.0
8.0;B71038699;31500;1267273.0;;tudela;papertech energia sl;ecoenergiasistemas alternativos sl;navarra;25664;598268.0;Utilities / Servicios de utilidad pública;8059606.0;6060929.0
14.0;B84193614;28108;407756.0;10.0;alcobendas;arneg españa sl;genovese gianfranco;madrid;25665;287721.0;Equipos industriales;7407505.0;6059884.0
27.0;B09250887;09400;955050.0;42.0;aranda de duero;hormigones y excavaciones gerardo de la calle sl;gerardo de la callehijos sl;burgos;25666;578570.0;Construcción y Desarrollo;8610992.0;6059655.0
;B80806110;28027;175553.0;33.0;madrid;tdi sistemas sl;quorum auditores y consultores slp;madrid;25667;59499.0;Productos electrónicos / eléctricos;6973325.0;6059321.0
15.0;B63339550;08036;156164.0;;barcelona;desarrollo personal logistico e t t sl;garmendia torne maria jose;barcelona;25668;104089.0;Otros / varios;4465040.0;6058447.0
35.0;B17359480;17480;31872.0;15.0;roses;depuradora servimar sl;pedro gotanegra julia;girona;25669;31416.0;Productos alimenticios;7218266.0;6057927.0
20.0;B17561036;17165;240847.0;;cellera de ter la;agropecuaria girona sl;;girona;25670;32162.0;Construcción y Desarrollo;5542388.0;6057604.0
28.0;B15233737;15008;89572.0;23.0;a coruña;frutas hermanos lago sl;marti lago jose luis;coruña;25671;34859.0;Productos alimenticios;6295418.0;6056546.0
23.0;B45351921;45128;395296.0;3.0;menasalbas;agropecuaria las olivas sl;gonzalez sanchezmodesto;toledo;25672;282652.0;Productos alimenticios;5714541.0;6056205.0
49.0;A48055396;48240;1747796.0;40.0;berriz;elementos de verificacion y control sa;churruca bilbao elena;vizcaya;25673;1014743.0;Equipos industriales;5929566.0;6055346.0
9.0;B85714277;28006;938624.0;;madrid;investgala asesores de inversion sl;tejera osuna carlos;madrid;25674;814097.0;Consultoría empresarial y otros;496267.0;6054981.0
17.0;B06349328;06380;364230.0;;jerez de los caballe;gandaria servicios ganaderos sl;cvm auditores de cuentas s;badajoz;25675;211655.0;Equipos industriales;4876147.0;6054347.0
19.0;B62121793;08007;135597.0;1.0;barcelona;negoce cat sl;colette jeanine courtois;barcelona;25676;96381.0;Automotor;5038537.0;6053838.0
8.0;B86065331;28002;68344.0;1.0;madrid;tree telecom sl;preda robertadrian;madrid;25677;20399.0;Telecomunicaciones;14994595.0;6053153.0
;B23017981;23680;524841.0;8.0;alcala la real;hijos de enrique fuentes aguilera sl;nit-ram auditores slp;jaén;25678;356965.0;Productos alimenticios;6269762.0;6053116.0
25.0;B60234853;08030;80869.0;19.0;barcelona;bon llevat sl;;barcelona;25679;32250.0;Productos alimenticios;5821580.0;6053052.0
20.0;B95464038;48011;5960746.0;1.0;bilbao;duna enterprises sl;alvarado garcia carlos agustin;vizcaya;25680;5122188.0;Productos cosméticos / Cuidado Personal;8161380.0;6052769.0
34.0;B32015315;32710;1243253.0;67.0;pereiro de aguiar;mecanizados rodriguez fernandez sl;rodriguezcuervo ernesto;ourense;25681;570565.0;Automotor;5489813.0;6052410.0
29.0;A32108292;32911;173457.0;15.0;san ciprian de viñas;cibrauto sa;iglesias vazquez amando;ourense;25682;76212.0;Automotor;5759756.0;6052093.0
45.0;A50028661;50660;-241996.0;44.0;tauste;tauste ganadera sa;saminera catalano aragonesa;zaragoza;25683;-1425728.0;Agricultura;5735013.0;6052049.0
7.0;B86232170;28013;110000.0;62.0;madrid;prisa gestion de servicios sl;promotora de informaciones sa;madrid;25684;78000.0;Consultoría empresarial y otros;3658000.0;6052000.0
30.0;B14343560;14800;45685.0;;priego de cordoba;aceites barranco la palma sl;acr audian auditores slp;córdoba;25685;16677.0;Productos alimenticios;7714141.0;6051771.0
33.0;A15069198;15968;136574.0;16.0;ribeira;estacion de servicio santa eugenia sa;figueiras marcos maria isabel;coruña;25686;99486.0;Minoristas (excepto alimentos y medicamentos);6668260.0;6051509.0
;A08283061;08008;2329276.0;;barcelona;macana sa;construccionesinmobiliarias teyma dos sl;barcelona;25687;1302350.0;Alojamiento y casinos;5216189.0;6051256.0
29.0;A58996992;08504;321271.0;13.0;sant julia de vilatorta;suministros de carnes y despojos dieter blum sa;inex 2000 sl;barcelona;25688;109689.0;Productos alimenticios;5924773.0;6051181.0
;B08807158;08739;889978.0;24.0;subirats;bodegues sumarroca sl;puig subirana josep;barcelona;25689;85754.0;Bebidas y Tabaco;5937058.0;6050504.0
;B78096203;28004;365377.0;381.0;madrid;escuela de musica creativa sl;caro galan amelia;madrid;25690;114052.0;Gobierno / Estado;5894470.0;6050371.0
;A13027222;13700;185570.0;17.0;tomelloso;alquiman sa;jurado mayordomo amparo;real;25691;31642.0;Automotor;5748784.0;6050278.0
33.0;A21028568;21005;754708.0;;huelva;pesca y frigorificos del mar sa;moreno benitez josefa;huelva;25692;610352.0;Productos alimenticios;6460018.0;6050178.0
;B62879408;08734;1284439.0;63.0;olerdola;la granja foods 1959 sl;barcelona auditors slp;barcelona;25693;903219.0;Productos alimenticios;5352640.0;6049652.0
37.0;A50068477;50196;444072.0;24.0;la muela;confecciones oroel sa;del corral martin luis-miguel-aurelio;zaragoza;25694;100824.0;Ropa / textiles;5229019.0;6049481.0
8.0;B93061133;29670;283294.0;92.0;san pedro alcantara;ven a banus business sl;gonzalez navarro federicocarlos;málaga;25695;113905.0;Servicio de comida;5135024.0;6049027.0
18.0;B62395918;08034;1953000.0;16.0;barcelona;planeta junior sl;prodigius audiovisual sa;barcelona;25696;463000.0;Publicación;4310000.0;6049000.0
18.0;B57022055;07006;1475711.0;78.0;palma de mallorca;barcelo arrendamientos turisticos sl;barcelo tousantonia;baleares;25697;1168179.0;Alojamiento y casinos;5700394.0;6048919.0
27.0;B46934469;46008;222306.0;14.0;valencia;alcalans promotora sl;martinez dura salvador;valencia;25698;160391.0;Construcción y Desarrollo;3872985.0;6048804.0
14.0;B31813843;31191;5440142.0;;cendea de galar;adania patrimonio sl;lizarraga echeverria juan antonio;navarra;25699;2143374.0;Inmobiliarias y similares;5278371.0;6047719.0
36.0;A08779563;08291;778428.0;25.0;ripollet;lerrasa hidraulica sa;leon porcuna francisco;barcelona;25700;276507.0;Productos alimenticios;6708255.0;6046378.0
;A78044005;28046;158345.0;;madrid;comercial ibero americana sa;carrillo gonzalez cruz maritza;madrid;25701;148790.0;Bebidas y Tabaco;4404612.0;6044480.0
59.0;B48030548;48100;104123.0;;mungia;goimar sl;goicoechea zabala jose antonio;vizcaya;25702;49657.0;Productos alimenticios;6645144.0;6044413.0
;B97190615;46240;226943.0;;carlet;velyen elevacion y engrase sl;perez barbera vicente;valencia;25703;108191.0;Equipos industriales;5599974.0;6043988.0
32.0;A78357001;28108;;39.0;alcobendas;t f artes graficas sa;gervilla marquez mariaangeles;madrid;25704;;Publicación;6043835.0;
22.0;B81507097;28806;120642.0;46.0;alcala de henares;onventanas energy saver windows sl;quality research sl;madrid;25705;-95528.0;Equipamiento industrial en metal;7581243.0;6043532.0
;B07610975;07670;304791.0;23.0;portocolom;tocosa sl;c;baleares;25706;146735.0;Construcción y Desarrollo;6214019.0;6043263.0
49.0;A08244808;08279;332176.0;;avinyo;industrias morera sa;morera gobernabernardo;barcelona;25707;254411.0;Ropa / textiles;6336001.0;6043113.0
15.0;B83643692;08020;;58.0;barcelona;david lloyd leisure españa ii sl;patrick james burrows;barcelona;25708;;Productos / actividades de ocio / Películas;6041832.0;
29.0;A49104367;49530;197379.0;;coreses;levira españa sa;gama leao martinho;zamora;25709;122456.0;Muebles para el hogar / Equipar;7096647.0;6041763.0
25.0;B23305683;23001;578447.0;;jaen;maquinaria y servicios garmo sl;garcia hermoso bernabe;jaén;25710;142986.0;Equipos industriales;5279899.0;6041393.0
20.0;B96804885;46988;167528.0;;paterna;congelados mercapeix sociedad de responsabilidad limitada;andreu navarro manuel;valencia;25711;71373.0;Productos alimenticios;5884283.0;6041191.0
33.0;A48183222;48170;;18.0;zamudio;goikarte sa;goicoechea aresti alberto;vizcaya;25712;;Equipos industriales;6040993.0;
18.0;B53466025;03169;227435.0;66.0;algorfa;transportes frigorificos alpe sl;;alicante;25713;173209.0;Transporte terrestre;6784487.0;6040920.0
28.0;A06121354;06110;93271.0;25.0;villanueva del fresn;riosfarias sa;mendez margallo miguel angel;badajoz;25714;39737.0;Minoristas de alimentos / medicamentos;6576628.0;6040607.0
22.0;B35423698;35130;554055.0;;mogan;perfumeria joy sl;mundiaudit s;palmas;25715;301807.0;Minoristas (excepto alimentos y medicamentos);5726642.0;6040250.0
6.0;B86515707;28023;324000.0;70.0;madrid;bravoventure spain sl;cannavale fabio domenicopasqualino;madrid;25716;209000.0;Productos / actividades de ocio / Películas;5146000.0;6040000.0
31.0;A58350125;08181;435075.0;15.0;sentmenat;caldes porc sa;vila malla salvi;barcelona;25717;284521.0;Agricultura;5005199.0;6039812.0
17.0;B62493259;08290;406559.0;62.0;cerdanyola del valles;atecal 2001 sl;martin hidalgo s;barcelona;25718;246480.0;Minoristas (excepto alimentos y medicamentos);6189946.0;6039771.0
36.0;B46185054;46240;205793.0;40.0;carlet;irun de envases sl;embalajes serraenvas sl;valencia;25719;8945.0;Industria maderera;6620859.0;6039387.0
5.0;A86794815;28020;2438528.0;30.0;madrid;savia financiacion sa;hernandez beneyto jose manuel;madrid;25720;861467.0;Intermediarios financieros;5178367.0;6039383.0
5.0;B66122904;28010;-781852.0;48.0;madrid;twin set milano spain sl;maurer barbara;madrid;25721;-1544215.0;Ropa / textiles;6000663.0;6038607.0
10.0;B85519064;28042;649271.0;64.0;madrid;compañia para la comunicacion de bebidas sin alcohol sl;coca-cola iberian partners sa;madrid;25722;486694.0;Consultoría empresarial y otros;5335517.0;6038033.0
57.0;A08082364;08205;41304.0;13.0;sabadell;folgarolas textil sa;garcia balague jose maria;barcelona;25723;20099.0;Ropa / textiles;7607660.0;6037837.0
9.0;B85818706;28030;203785.0;;madrid;integra engineering & consultant sl;martin buendia juanmanuel;madrid;25724;150130.0;Construcción y Desarrollo;1690843.0;6037573.0
9.0;B57613473;07800;307312.0;6.0;ibiza;blemar ibiza sl;blesa fornesjose;baleares;25725;230754.0;Construcción y Desarrollo;5797081.0;6037399.0
;B20723839;20180;469849.0;27.0;oiartzun;bidean garraioak sl;;guipúzcoa;25726;259497.0;Transporte terrestre;5744238.0;6037038.0
25.0;B35347517;35200;;45.0;telde;fransuca sl;mundiaudit s;palmas;25727;;Minoristas (excepto alimentos y medicamentos);6036954.0;
11.0;B64563208;08228;314989.0;;terrassa;additives & surfactants sl;alexander sielmann;barcelona;25728;210030.0;Productos químicos y plásticos;6175037.0;6036651.0
12.0;A47576046;47160;4893965.0;16.0;portillo;autovia de los pinares sa;iridiumconcesiones de infraestructuras sa;valladolid;25729;1280672.0;Transporte terrestre;5725162.0;6036456.0
16.0;B47492731;28100;245232.0;28.0;alcobendas;arys diseño y construccion sl;rosales juega ramon;madrid;25730;99488.0;Construcción y Desarrollo;9152859.0;6035761.0
30.0;B33116898;33180;166870.0;29.0;noreña;frio carne asturias sl;rodriguez menendez maria jesus;asturias;25731;6204.0;Productos alimenticios;5654078.0;6035491.0
;A82661935;28020;565419.0;107.0;madrid;fullstep networks sa;alvarez aguirre jorge;madrid;25732;478450.0;Consultoría empresarial y otros;5875091.0;6035456.0
29.0;A58843731;08110;1493619.0;26.0;montcada i reixac;forbo siegling iberica sa;judith anne ilse margarete ulrike;barcelona;25733;1064559.0;Productos electrónicos / eléctricos;5603594.0;6035402.0
39.0;A29059243;29015;202118.0;102.0;malaga;hospital dr galvez sa;galvez petersen alicia;málaga;25734;-15978.0;Cuidado de la salud;6306684.0;6034525.0
3.0;B66527318;08191;5931895.0;1.0;rubi;m&r precision partssl;nitsch consultoria barcelona sl;barcelona;25735;2898791.0;Inmobiliarias y similares;;6034132.0
29.0;A79204384;28046;5056000.0;;madrid;rei henares logistics sa;metrovacesa sa;madrid;25736;977000.0;Inmobiliarias y similares;5563000.0;6034000.0
28.0;B48440242;48150;898430.0;;sondika;talleres mestraitua sl;mazarredo auditores sociedad limitada;vizcaya;25737;625917.0;Cuidado de la salud;5694133.0;6033789.0
23.0;B07739915;07800;1991971.0;18.0;ibiza;puerto deportivo botafoch sl;mayol comas nicolas;baleares;25738;1180765.0;Inmobiliarias y similares;4803458.0;6033212.0
11.0;B54202866;03203;;;elche;desarrollos y participaciones inmobiliarias 2006 sl;servicios administrativos y de gestion del mediter;alicante;25739;;Inmobiliarias y similares;6033000.0;
15.0;B27295823;27004;108962.0;10.0;lugo;agrorairos veterinaria sl;perez rivera guillermo;lugo;25740;36642.0;Productos fármacos / Medicamentos;6021411.0;6032813.0
16.0;B62895867;08011;280766.0;13.0;barcelona;hotel axel sl;olive ferre albert;barcelona;25741;163314.0;Alojamiento y casinos;5775744.0;6032585.0
31.0;B36046159;36201;418470.0;5.0;vigo;eirasmar sl;gb auditores asociados sl;pontevedra;25742;271114.0;Productos alimenticios;5880608.0;6032186.0
17.0;B53546040;03004;412057.0;24.0;alicante (alicante/alacant);urbana de exteriores sl;saez blaya pedro;alicante;25743;122044.0;Construcción y Desarrollo;7867935.0;6032033.0
15.0;B12615134;12006;815237.0;27.0;castellon;cima ceramica sl;beltran albert maria del carmen;castellón;25744;503942.0;Construcción y Desarrollo;5535715.0;6031933.0
5.0;B86785268;28046;154999.0;7.0;madrid;automoviles luxemotor sl;garcia ramirez miguel;madrid;25745;112374.0;Automotor;5940006.0;6031852.0
36.0;A29081627;29640;2759219.0;44.0;fuengirola;helle auto sa;helle holger;málaga;25746;805915.0;Automotor;5308499.0;6031341.0
4.0;B86917309;28923;248240.0;4.0;alcorcon;breas medical sl;zhao richard yang;madrid;25747;173052.0;Cuidado de la salud;5299898.0;6031001.0
;B12560967;12530;70397.0;;burriana;citruship sl;nulexport coop;castellón;25748;549.0;Transporte marítimo;8019363.0;6030915.0
10.0;B27387349;27559;;;taboada-lugo;lacteos casa macan sl;rigueira sobradoeladio;lugo;25749;;Productos alimenticios;6029792.0;
;B82909391;31008;2691032.0;;pamplona;professional buying & logistics services sl;elizalde auditores slp;navarra;25750;1646157.0;Consultoría empresarial y otros;6541921.0;6029170.0
;B13239025;13730;348791.0;49.0;santa cruz de mudela;conservas huertas muñoz sl;huertas muñoz jose manuel;real;25751;114023.0;Productos alimenticios;5625705.0;6028826.0
;A62733621;08908;3303068.0;1.0;hospitalet de llobregat;dl iberica equiprent sa;rainer weis;barcelona;25752;1716204.0;Equipos industriales;11596373.0;6028787.0
;B82758814;28942;243487.0;16.0;fuenlabrada;disace energia sl;romero hurtado antonio;madrid;25753;142764.0;Productos electrónicos / eléctricos;8339449.0;6028780.0
20.0;B11433331;11170;;13.0;medina sidonia;jose y vicente guerrero perez sl;guerrero bravo sergio;cádiz;25754;;Productos alimenticios;6028503.0;
38.0;B41071309;47005;1748331.0;68.0;valladolid;fresenius medical care services castilla y leon sl;greco marco;valladolid;25755;974178.0;Cuidado de la salud;6287070.0;6027424.0
4.0;B90164153;41927;246437.0;;mairena del aljarafe;many colors group sl;regattieri dario;sevilla;25756;178066.0;Utilities / Servicios de utilidad pública;2561616.0;6027382.0
21.0;B26261669;31589;;36.0;sartaguda;ecovinal sl;justa remirez silvia;navarra;25757;;Productos alimenticios;6026980.0;
18.0;B37368024;37009;133546.0;10.0;salamanca;pieles monte boyal sl;;salamanca;25758;63323.0;Ropa / textiles;6781359.0;6026732.0
;A12029195;12540;;49.0;vila-real;dolores font cortes sa;colomer ferrandiz jose vicente;castellón;25759;;Ropa / textiles;6026697.0;
5.0;B09544552;09005;631423.0;199.0;burgos;prevennova seguridad y salud sl;pieris nova sl;burgos;25760;375427.0;Consultoría empresarial y otros;4207973.0;6025953.0
95.0;A08008153;17451;361055.0;66.0;sant feliu de buixal;printing&forming metal technologies sa;enrique farell rovira;girona;25761;60664.0;Metales no ferrosos / minerales;6242514.0;6025731.0
21.0;B02243392;02007;828993.0;12.0;albacete;albacete agricola sl;asesores y consultores financierosindependientes;albacete;25762;595863.0;Agricultura;6157275.0;6025585.0
18.0;A82462938;28020;;47.0;madrid;momentive specialty chemicals barbastro sa;ruijgt adrianus franciscus maria;madrid;25763;;Productos químicos y plásticos;6025576.0;
28.0;A29429990;29590;;13.0;malaga;parque tecnologico de andalucia sa;ruiz espejo jose luis;málaga;25764;;Inmobiliarias y similares;6025360.0;
;B38099370;38720;799883.0;36.0;san andres y sauces;comercial fraper sl;hernandez concepcion carlos alfredo;tenerife;25765;540318.0;Minoristas (excepto alimentos y medicamentos);5871124.0;6025019.0
21.0;A41828120;41005;-6917345.0;;sevilla;via gestion de activos sa;galvez rico antoniomiguel;sevilla;25766;-6805717.0;Inmobiliarias y similares;11793211.0;6024596.0
15.0;B83530600;28033;2763156.0;;madrid;alantel soluciones araucaria sl;fernandez gonzalez jose;madrid;25767;2013699.0;Inmobiliarias y similares;6876346.0;6024340.0
30.0;A17040361;17006;93690.0;31.0;girona;gersal sa;fernandoescofet bofill;girona;25768;40245.0;Construcción y Desarrollo;6277111.0;6023448.0
;B35075001;35550;363563.0;18.0;san bartolome;estacion de servicio mozaga sl;;palmas;25769;232638.0;Minoristas (excepto alimentos y medicamentos);6068552.0;6023414.0
27.0;A59706556;08510;390999.0;;roda de ter;feixas aulet distribucio sa;feixas aulet francesc;barcelona;25770;287858.0;Petróleo y gas;7188447.0;6023375.0
;B50875897;50410;35193.0;161.0;cuarte de huerva;nuevas tecnologias de catering sl;antolin garcia miguel;zaragoza;25771;-3408.0;Servicio de comida;6376391.0;6023055.0
24.0;B80974850;28320;;26.0;pinto;contracolados del centro sl;agenjo dorado alejandra rosalia;madrid;25772;;Industria maderera;6022867.0;
;A13021126;13420;586777.0;21.0;malagon;conservas huertas sa;huertas linaresenrique jose;real;25773;227781.0;Productos alimenticios;5566896.0;6022685.0
;B20196630;20006;137969.0;92.0;donostia-san sebastian;academia lacunza sl;lacunza oyarbide francisco javier;guipúzcoa;25774;122460.0;Otros / varios;5696723.0;6022108.0
33.0;A33061995;33207;1520117.0;;gijón;asturplay sa;tresguerres riestra manuel angel;asturias;25775;758978.0;Productos / actividades de ocio / Películas;5557756.0;6020571.0
76.0;A29900016;52006;296923.0;17.0;melilla;abastecedora de alhucemas sa;rodriguez boixfrancisco javier;melilla;25776;189825.0;Minoristas de alimentos / medicamentos;6035294.0;6020175.0
7.0;B98400302;46200;;1.0;paiporta;new overshadow sl;casanova calabuig maria teresa;valencia;25777;;Minoristas (excepto alimentos y medicamentos);6020002.0;
4.0;B72255102;11310;542710.0;23.0;san roque;aguas del valle del guadiaro sl;valoriza agua sl;cádiz;25778;231529.0;Construcción y Desarrollo;6117188.0;6019709.0
;B92000140;29196;167455.0;14.0;malaga;distribuciones alimentarias mercasur sl;;málaga;25779;59306.0;Productos alimenticios;6366109.0;6019471.0
56.0;A28110666;11310;-2572000.0;19.0;san roque;sotogrande sa;minguez barbero isidoro;cádiz;25780;-9292000.0;Inmobiliarias y similares;11353000.0;6019000.0
30.0;B41241431;41008;;66.0;sevilla;verdiales sl;andreu vila jordi;sevilla;25781;;Productos / actividades de ocio / Películas;6018468.0;
22.0;B36263564;36005;89963.0;24.0;poio;constructora ediserpo sl;aguete estevez aquilino;pontevedra;25782;6020.0;Construcción y Desarrollo;4006623.0;6018234.0
24.0;B07657042;07816;307208.0;18.0;san rafael;distribuciones pineda montiel sl;pineda montiel agustin;baleares;25783;60340.0;Productos alimenticios;5438188.0;6017997.0
